Part,Site,Link,Total,Sections
L298n,SparkFun,https://www.sparkfun.com/products/9479,1,"Body, Board Assembly, Mechanical Integration"
NEMA 17,Adafruit,https://www.adafruit.com/product/324,2,"Body, Board Assembly, Rails Assembly"
ELE-P20/15,Adafruit,https://www.adafruit.com/product/3872,2,"Body, Board Assembly, Rails Assembly"
Linear Bearing Block,-,-,5,"Body, Table Frame Assembly"
Steel Rod Stock,-,-,1,"Body, Table Frame Assembly"
Acrylic Sheet,-,-,1,"Body, Board Assembly"
Capacitor 100 µF,-,-,1,"Body, Board Assembly, Mechanical Integration"
